Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
SCSC,2024-11-01,43.48,43.48,249,10826.52,10826.52,0.00,0.00,6.63,BUY 249 shares at $43.48 (股票被纳入)
RMBS,2024-10-01,40.13,47.95,263,12610.85,10554.19,2056.66,19.49,7.73,
AMKR,2024-11-01,25.22,25.22,430,10844.60,10844.60,0.00,0.00,6.64,BUY 430 shares at $25.22 (股票被纳入)
NVDA,2024-03-01,82.24,135.37,125,16921.25,10280.00,6641.25,64.60,10.37,
NSIT,2024-11-01,172.21,172.21,63,10849.23,10849.23,0.00,0.00,6.65,BUY 63 shares at $172.21 (股票被纳入)
SYNA,2024-11-01,70.22,70.22,154,10813.88,10813.88,0.00,0.00,6.62,BUY 154 shares at $70.22 (股票被纳入)
CRUS,2024-11-01,110.30,110.30,98,10809.40,10809.40,0.00,0.00,6.62,BUY 98 shares at $110.30 (股票被纳入)
SMCI,2024-09-03,44.18,26.05,231,6017.55,10205.58,-4188.03,-41.04,3.69,
CVLT,2024-11-01,155.69,155.69,69,10742.61,10742.61,0.00,0.00,6.58,BUY 69 shares at $155.69 (股票被纳入)
GFS,2024-11-01,36.63,36.63,296,10842.48,10842.48,0.00,0.00,6.64,BUY 296 shares at $36.63 (股票被纳入)
ACLS,2024-11-01,86.09,86.09,126,10847.34,10847.34,0.00,0.00,6.65,BUY 126 shares at $86.09 (股票被纳入)
PLAB,2024-11-01,23.18,23.18,468,10848.24,10848.24,0.00,0.00,6.65,BUY 468 shares at $23.18 (股票被纳入)
VRNT,2024-10-01,24.53,21.46,431,9249.26,10572.43,-1323.17,-12.52,5.67,
SWKS,2024-11-01,85.61,85.61,126,10786.86,10786.86,0.00,0.00,6.61,BUY 126 shares at $85.61 (股票被纳入)
PI,2024-10-01,211.67,194.71,50,9735.50,10583.50,-848.00,-8.01,5.96,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,163232.54,,,,,,,,,
Cash,486.97,,,,,,,,,
Stock Value,162745.57,,,,,,,,,
Monthly Return %,3.62,,,,,,,,,
Cumulative Return %,63.23,,,,,,,,,
