Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
TER,2025-05-01,73.67,79.49,135,10731.15,9945.45,785.70,7.90,6.65,
SNPS,2025-06-02,466.15,466.15,24,11187.60,11187.60,0.00,0.00,6.94,BUY 24 shares at $466.15 (股票被纳入)
ON,2025-05-01,39.60,42.54,252,10720.08,9979.20,740.88,7.42,6.65,
BILL,2025-05-01,45.49,43.00,219,9417.00,9962.31,-545.31,-5.47,5.84,
CDNS,2025-06-02,292.53,292.53,38,11116.14,11116.14,0.00,0.00,6.89,BUY 38 shares at $292.53 (股票被纳入)
FTNT,2025-06-02,102.47,102.47,109,11169.23,11169.23,0.00,0.00,6.92,BUY 109 shares at $102.47 (股票被纳入)
QRVO,2025-05-01,69.81,76.37,143,10920.91,9982.83,938.08,9.40,6.77,
SWKS,2025-05-01,63.97,68.31,156,10656.36,9979.32,677.04,6.78,6.61,
OTEX,2025-06-02,27.82,27.82,403,11211.46,11211.46,0.00,0.00,6.95,BUY 403 shares at $27.82 (股票被纳入)
ADBE,2025-01-02,441.00,403.40,24,9681.60,10584.00,-902.40,-8.53,6.00,
DXC,2025-06-02,14.82,14.82,756,11203.92,11203.92,0.00,0.00,6.95,BUY 756 shares at $14.82 (股票被纳入)
YOU,2025-01-02,26.50,24.95,415,10354.25,10997.50,-643.25,-5.85,6.42,
MRVL,2025-05-01,60.90,61.42,164,10072.88,9987.60,85.28,0.85,6.24,
ACLS,2025-05-01,49.11,56.46,203,11461.38,9969.33,1492.05,14.97,7.10,
KEYS,2025-06-02,158.36,158.36,70,11085.20,11085.20,0.00,0.00,6.87,BUY 70 shares at $158.36 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,161316.79,,,,,,,,,
Cash,327.63,,,,,,,,,
Stock Value,160989.16,,,,,,,,,
Monthly Return %,8.18,,,,,,,,,
Cumulative Return %,61.32,,,,,,,,,
