Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
CDNS,2025-06-02,292.53,292.53,40,11701.20,11701.20,0.00,0.00,6.89,BUY 40 shares at $292.53 (股票被纳入)
FTNT,2025-06-02,102.47,102.47,115,11784.05,11784.05,0.00,0.00,6.94,BUY 115 shares at $102.47 (股票被纳入)
SWKS,2025-05-01,63.97,68.31,164,11202.84,10491.08,711.76,6.78,6.59,
ADBE,2025-01-02,441.00,403.40,26,10488.40,11466.00,-977.60,-8.53,6.17,
ACLS,2025-05-01,49.11,56.46,214,12082.44,10509.54,1572.90,14.97,7.11,
BILL,2025-05-01,45.49,43.00,231,9933.00,10508.19,-575.19,-5.47,5.85,
MRVL,2025-05-01,60.90,61.42,172,10564.24,10474.80,89.44,0.85,6.22,
TER,2025-05-01,73.67,79.49,142,11287.58,10461.14,826.44,7.90,6.64,
KEYS,2025-06-02,158.36,158.36,74,11718.64,11718.64,0.00,0.00,6.90,BUY 74 shares at $158.36 (股票被纳入)
ON,2025-05-01,39.60,42.54,265,11273.10,10494.00,779.10,7.42,6.64,
YOU,2025-01-02,26.50,24.95,436,10878.20,11554.00,-675.80,-5.85,6.40,
DXC,2025-06-02,14.82,14.82,795,11781.90,11781.90,0.00,0.00,6.93,BUY 795 shares at $14.82 (股票被纳入)
SNPS,2025-06-02,466.15,466.15,25,11653.75,11653.75,0.00,0.00,6.86,BUY 25 shares at $466.15 (股票被纳入)
OTEX,2025-06-02,27.82,27.82,423,11767.86,11767.86,0.00,0.00,6.93,BUY 423 shares at $27.82 (股票被纳入)
QRVO,2025-05-01,69.81,76.37,150,11455.50,10471.50,984.00,9.40,6.74,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,169899.72,,,,,,,,,
Cash,327.02,,,,,,,,,
Stock Value,169572.70,,,,,,,,,
Monthly Return %,8.18,,,,,,,,,
Cumulative Return %,69.90,,,,,,,,,
